CustomerID,Recency,Frequency,Monetary,TotalQuantity,CLV_6M,Predicted_CLV,CLV_Segment
12463,23,2,647.95,357,696.83,284.23462429123975,Low
12464,17,4,544.85,54,667.1999999999999,356.5058221400775,Medium
12468,4,2,729.54,366,0.0,57.297475208555106,Low
12471,27,13,8361.92,3037,11426.73,8281.436963687524,High
12472,84,3,3048.84,1825,3523.27,1300.7293773621375,High
12473,8,1,661.69,532,3266.36,149.81813055480504,Low
12474,17,8,2719.13,1662,4604.96,1954.8544397416044,High
12476,34,5,2445.1,828,4371.32,1797.2727991773115,High
12477,55,2,4576.97,1367,8642.77,1132.257748260023,Medium
12480,83,2,1587.27,762,1694.36,172.51103641298062,Low
12481,21,7,3084.05,1934,2495.77,2608.859908046066,High
12483,0,5,1314.6100000000001,629,1170.3700000000001,1070.0881118671919,Medium
12484,152,1,1138.67,630,3388.65,110.88261794997443,Low
12489,152,1,334.93,105,0.0,21.338684069350748,Low
12490,31,2,1195.72,712,4222.21,509.8775151550246,Medium
12493,13,1,232.5,88,201.24,20.370509460940717,Low
12494,12,4,715.64,285,530.46,259.5367555082664,Low
12500,83,4,1210.2,908,3047.62,827.3697443471656,Medium
12501,153,1,2169.39,1783,0.0,9.95488866575609,Low
12502,34,3,1842.65,434,1881.22,499.24539078591147,Medium
12506,49,1,73.5,23,0.0,1.9647219598750754,Low
12507,115,1,446.16,219,858.65,46.1103779375504,Low
12509,100,1,176.5,55,0.0,8.725067001509945,Low
12510,141,1,681.05,294,301.52,182.49580126467004,Low
12514,83,1,1017.6800000000001,440,0.0,16.97922768324313,Low
12515,169,1,383.7,131,0.0,15.529138636575603,Low
12517,6,1,749.7,413,1731.9,363.2512862694092,Medium
12520,21,3,1697.56,945,936.7,832.8714410630029,Medium
12523,69,4,500.19,271,1289.58,179.0829685883333,Low
12524,21,5,2833.38,2123,1652.34,2397.8558254216764,High
12527,111,2,284.92,221,63.79,60.25171200786803,Low
12528,93,2,771.66,358,1161.82,243.59043914342863,Low
12530,50,2,805.0,327,857.28,198.23523446770713,Low
12535,3,1,371.45,115,344.9,76.92443183114631,Low
12539,78,3,4517.6900000000005,1621,1050.66,1004.328351500045,Medium
12540,2,7,6502.5199999999995,3008,6897.72,6038.305947198512,High
12541,97,1,312.4,288,668.78,42.128622697753556,Low
12545,76,1,628.15,346,372.24,70.0085893653599,Low
12547,14,2,207.8,134,0.0,18.61519609126058,Low
12551,174,1,168.0,100,0.0,19.688818590389257,Low
12553,21,5,1734.6200000000001,978,1957.66,1300.1186986852854,High
12557,72,3,4854.620000000001,1958,7136.34,1412.1385608593987,High
12559,127,2,561.71,283,0.0,6.103980003409113,Low
12561,119,1,238.85,177,0.0,11.630635522286163,Low
12562,15,1,444.96,183,3336.78,87.33617732265036,Low
12564,77,1,456.90000000000003,133,0.0,11.194461081153777,Low
12565,105,1,145.92000000000002,80,0.0,22.48920776496381,Low
12567,1,6,4457.0,2061,4944.28,4552.749717005624,High
12569,0,6,1306.46,571,2818.23,1101.8863710687986,Medium
12573,43,1,160.54000000000002,84,0.0,10.703816879411113,Low
12574,132,1,218.45000000000002,61,0.0,10.723486356820342,Low
12576,34,2,421.65000000000003,315,894.1800000000001,130.9867116049886,Low
12577,175,1,195.89000000000001,134,430.71,94.9430864006083,Low
12578,146,1,1608.66,748,1185.85,15.08375042385023,Low
12580,63,1,415.7,238,0.0,32.49984519809253,Low
12582,55,2,511.36,300,0.0,116.4052286026865,Low
12583,17,5,3042.39,2025,4238.99,2592.360839812751,High
12584,1,2,622.74,115,1715.41,192.06835334427143,Low
12585,50,2,2040.1,1279,0.0,188.97155808646272,Low
12590,27,2,9864.26,4283,0.0,24.456583789902307,Low
12591,133,1,452.85,228,0.0,14.411907680777714,Low
12592,29,1,231.8,165,205.8,110.19651245864374,Low
12593,35,1,236.0,100,182.1,58.569337269089196,Low
12594,0,7,1807.95,919,1530.27,1346.0781841960068,High
12596,58,1,269.95,156,348.32,115.84260512866273,Low
12597,84,1,516.15,230,3295.07,65.20912936875655,Low
12598,37,3,1285.74,686,1737.34,610.3027349439385,Medium
12599,24,3,463.86,428,568.72,246.7546771567742,Low
12600,20,6,1315.96,336,1283.08,520.6817136991069,Medium
12601,6,5,577.0600000000001,245,0.0,35.11364852904173,Low
12604,78,1,178.5,137,75.67999999999999,13.3794334937115,Low
12609,2,2,800.73,518,326.12,468.7134594054842,Medium
12613,14,4,1462.52,759,1881.8600000000001,947.0827353474947,Medium
12614,94,1,315.6,76,0.0,16.31421647583055,Low
12616,113,1,255.6,98,457.7,61.637834432047654,Low
12619,50,2,631.66,512,3009.58,116.56698599528357,Low
12620,21,1,561.66,434,777.75,132.16336237920902,Low
12621,16,10,7355.82,3818,6333.85,6327.341743354675,High
12622,48,1,180.1,69,0.0,6.474895839834782,Low
12623,92,1,305.1,191,0.0,29.901158507112694,Low
12625,28,2,2683.82,1612,0.0,170.21438420631634,Low
12626,132,2,1274.1000000000001,460,5346.38,246.14388342255236,Low
12633,13,2,1729.55,931,434.43,431.1002683892232,Medium
12637,55,4,2387.15,1083,3615.75,1655.6482577030008,High
12639,55,1,486.1,201,0.0,31.776189791546237,Low
12643,37,3,1411.9199999999998,894,1932.72,749.4178171546581,Medium
12645,36,2,798.9,475,976.28,339.7274056260531,Medium
12647,16,7,2302.31,762,1420.51,1544.2050059989049,High
12649,28,1,375.0,204,248.51000000000002,71.13784035536894,Low
12651,151,1,114.0,78,0.0,11.529543828225437,Low
12652,147,1,919.98,505,0.0,82.32826476469873,Low
12653,113,1,779.1,286,1430.75,79.91761138122946,Low
12654,14,3,337.75,151,264.23,56.30116569385335,Low
12656,20,2,1659.6,673,2391.57,448.3639253686342,Medium
12662,3,5,1838.0800000000002,1028,2011.7,1316.5414040698652,High
12664,48,2,1303.58,317,3578.3,264.53924527326603,Low
12665,141,1,63.0,37,0.0,3.477582820430163,Low
12668,75,3,2924.4700000000003,1334,882.6800000000001,996.9742378649821,Medium
12669,65,2,2272.6,849,471.43,596.8003616836573,Medium
12670,16,2,1026.39,488,1969.66,221.70036495373105,Low
12672,146,1,225.9,78,0.0,13.901564188483938,Low
12673,143,1,220.9,171,389.62,48.01954949365921,Low
12674,24,1,586.74,222,1383.8600000000001,105.37290143615522,Low
12676,6,3,828.95,411,502.44,474.5493937664522,Medium
12678,4,6,5891.36,3707,11737.1,6038.305947198512,High
12679,22,2,906.38,407,206.64000000000001,329.87197022595336,Medium
12681,3,13,8754.84,4853,5032.7,8235.86646680186,High
12682,8,11,5277.29,2224,7002.53,5540.684691804493,High
12683,1,10,5086.93,3075,3389.64,4628.604704195703,High
12684,13,3,917.1,888,1366.53,611.5913170248986,Medium
12686,188,1,89.14,107,0.0,21.797627578394977,Low
12690,22,1,389.01,106,0.0,26.486362384587785,Low
12691,134,3,406.2,151,629.5999999999999,32.545022748393166,Low
12693,28,3,630.77,221,225.14,157.57073321879864,Low
12695,26,1,89.25,33,492.85,31.144922588524985,Low
12700,31,1,1092.43,779,3847.56,221.7877778590071,Low
12701,58,1,337.08000000000004,246,460.63,56.832149254930385,Low
12705,17,3,3164.1,1736,3704.19,1610.8703629923625,High
12707,108,1,603.42,256,0.0,31.105004372851873,Low
12708,17,5,1338.17,755,1374.74,962.4129170544668,Medium
12709,7,8,5123.13,2038,4583.39,5017.132719453146,High
12710,17,1,718.96,386,430.06,277.67847743783096,Low
12712,16,8,2267.48,622,2128.65,1544.2050059989049,High
12714,23,2,1761.92,1232,2946.94,394.9401273957581,Medium
12717,62,1,609.74,262,421.24,44.09207208007896,Low
12720,8,10,2341.77,1911,3439.96,2353.810469552892,High
12721,62,3,1107.82,669,1548.31,440.2206174621776,Medium
12724,148,1,154.9,115,876.51,37.612070470238365,Low
12725,187,1,427.8,164,0.0,16.572671563553648,Low
12726,1,5,1467.32,1942,1141.78,1467.8423661611052,High
12727,3,5,2800.4,1608,1180.3,2009.265541952478,High
12728,73,3,617.3100000000001,256,219.02,120.90935536954129,Low
12731,28,6,8230.09,4087,10665.82,7166.728291527581,High
12733,50,1,383.95,137,0.0,18.808849311189725,Low
12734,169,1,110.39999999999999,88,0.0,11.800602481381427,Low
12735,131,2,779.5699999999999,368,0.0,48.24144417347548,Low
12736,149,1,234.0,173,0.0,34.619230644279014,Low
12738,188,1,155.35,148,0.0,17.76736377537028,Low
12744,65,4,10262.65,2480,11016.64,7873.1862544231735,High
12747,15,6,2091.4,708,2104.61,1080.071811404013,Medium
12748,0,91,9866.19,6074,23187.0,10651.96538629546,High
12749,29,1,859.1,262,3231.78,80.73392173180098,Low
12753,64,4,12940.51,7003,8488.88,5206.214837389765,High
12754,52,3,3010.74,6481,0.0,56.62680171744643,Low
12755,97,2,3811.9500000000003,1491,0.0,21.508910581002674,Low
12757,1,6,4445.43,461,3389.2200000000003,2350.851276926496,High
12758,93,1,1570.19,1109,1221.4,245.12794785315143,Low
12759,92,1,444.8,277,1086.64,45.42491380091454,Low
12763,185,1,320.08,196,174.0,59.04376583520583,Low
12764,133,1,1693.88,386,0.0,5.792895986749218,Low
12766,56,4,4015.71,1870,2973.92,2665.7834379922647,High
12769,55,1,1143.6,356,0.0,9.572633578565164,Low
12770,27,1,1351.45,743,0.0,122.61076792214273,Low
12775,6,4,1164.68,740,221.36,1199.1463851677456,Medium
12778,75,3,408.06,373,414.17,44.67295507487601,Low
12779,6,7,2999.41,1385,981.95,1694.8126756275637,High
12781,101,1,549.26,346,277.48,81.9247694045199,Low
12782,70,3,1562.95,604,767.97,591.0614571213588,Medium
12785,180,1,311.95,131,0.0,8.515075878904382,Low
12787,9,1,158.10000000000002,65,305.56,18.271454210274577,Low
12790,8,1,324.92,166,0.0,54.286770518341605,Low
12791,190,1,192.60000000000002,97,0.0,10.814176833748268,Low
12792,73,1,400.54,217,0.0,30.050606659815198,Low
12793,151,2,545.48,295,0.0,111.05640079282362,Low
12797,182,1,254.03,118,0.0,34.58950714813389,Low
12802,3,1,427.58,314,0.0,39.93638599911482,Low
12808,1,2,281.35,108,202.3,64.7091704267362,Low
12811,77,3,514.85,230,0.0,97.54611147995344,Low
12815,14,1,615.36,239,448.1,53.28248163638667,Low
12817,97,1,166.04000000000002,53,0.0,10.408517607342127,Low
12818,78,1,1542.08,929,0.0,43.41264473976887,Low
12820,143,1,170.46,146,771.88,63.127360842429056,Low
12821,30,1,92.72,70,0.0,3.2613301376805834,Low
12823,71,3,994.5,130,765.0,9.163559513007362,Low
12826,133,3,697.1,613,777.62,273.54773252056685,Low
12829,153,2,293.0,376,0.0,71.05050452942145,Low
12831,78,1,215.05,135,0.0,12.484168801719267,Low
12834,99,1,312.38,110,0.0,14.336066723737932,Low
12836,35,2,1661.4,703,948.96,323.9899884397755,Medium
12838,190,1,390.79,228,281.16,9.36877294660934,Low
12839,14,4,1395.89,936,4195.53,1164.0886298753505,Medium
12840,30,2,1577.97,863,1148.8,294.1661908389298,Medium
12841,38,12,1939.73,1220,2051.85,1129.370186029243,Medium
12842,125,1,310.73,157,808.26,22.868745691615253,Low
12843,2,4,1071.51,498,630.75,712.4258271605775,Medium
12845,83,4,354.09000000000003,204,0.0,11.511081757957832,Low
12849,85,1,668.85,489,341.44,97.3249685607331,Low
12852,111,1,311.55,149,0.0,14.14980554901283,Low
12853,56,3,885.0,326,1072.1,190.8219825495541,Low
12854,57,2,810.37,422,505.88,225.1735646548216,Low
12855,189,1,38.1,30,0.0,0.5975922322595906,Low
12857,27,2,1106.4,343,0.0,37.53917532021802,Low
12866,99,1,559.12,171,0.0,15.44678740246092,Low
12867,30,4,1729.39,2002,2279.95,1515.3827434948448,High
12868,2,6,1607.0600000000002,928,0.0,1381.6534205600296,High
12871,23,1,132.0,80,248.64,46.67730598693263,Low
12872,143,2,599.97,319,0.0,56.70428880210165,Low
12873,98,1,374.0,128,0.0,15.257989474741521,Low
12875,179,1,293.76000000000005,1728,49.470000000000006,58.48324256754698,Low
12876,12,1,726.43,651,1491.59,212.9808052155254,Low
12877,17,7,682.0400000000001,388,853.73,536.9927323113463,Medium
12878,52,2,854.99,547,0.0,311.93623138627964,Medium
12881,92,1,298.0,21,0.0,3.9702791073953767,Low
12886,36,1,775.0,416,603.4,316.35592766818576,Medium
12888,30,2,354.12,76,0.0,17.609097035292393,Low
12891,2,3,331.0,950,0.0,9.330178921419982,Low
12897,21,2,216.5,110,0.0,28.00871365851759,Low
12901,0,12,8061.8,8191,9592.74,6222.009586286878,High
12902,81,1,138.68,66,0.0,9.301299437046083,Low
12908,129,1,318.0,600,432.0,63.21411641148762,Low
12909,18,3,1528.3700000000001,786,650.3,595.9837690672547,Medium
12910,14,3,1142.5,654,1932.54,485.2830640560656,Medium
12913,99,3,866.39,345,1617.24,320.4314711012034,Medium
12915,189,1,199.65,41,164.0,32.55921364371669,Low
12916,18,3,2251.58,820,693.37,311.3370768453139,Medium
12921,1,15,6071.32,3843,10515.77,6556.991506728308,High
12924,14,3,655.27,285,278.43,271.23387691324973,Low
12928,58,2,780.04,486,1282.66,275.30475244720515,Low
12929,128,1,117.85,37,0.0,5.755602314557872,Low
12931,20,7,3920.7000000000003,3270,38135.26,4575.485928345135,High
12933,100,1,110.75,65,496.78000000000003,25.286236102385207,Low
12935,20,2,866.23,628,1294.47,395.8983731197726,Medium
12937,13,2,428.23,268,1076.04,71.93472759572303,Low
12939,89,3,7228.32,2824,4353.48,1265.445848455178,Medium
12942,14,2,396.52,104,279.08,92.03853945372796,Low
12944,171,1,286.95,145,317.56,28.456190424149113,Low
12945,104,1,462.95,165,0.0,43.44693232640358,Low
12947,0,4,1338.89,1033,265.1,1214.7184322098456,Medium
12948,31,3,886.26,388,1178.69,421.79551381854174,Medium
12949,22,3,2250.7,1279,1916.52,1118.356672303389,Medium
12951,20,4,624.88,273,439.19,171.32323496918895,Low
12955,20,3,697.42,548,4059.7400000000002,538.8126894291088,Medium
12956,122,1,108.07,34,0.0,4.556111614244486,Low
12957,2,4,1715.29,1248,2302.25,1316.5414040698652,High
12963,182,1,365.8,172,1490.83,80.87688785253053,Low
12967,174,2,1660.9,438,0.0,11.096181953464196,Low
12970,138,2,23.8,8,381.67,104.80014890274738,Low
12971,6,41,4859.34,3532,6330.57,4730.576489153959,High
12974,14,1,144.8,24,0.0,13.854970966281417,Low
12976,28,1,738.6,561,0.0,186.55017152696036,Low
12980,4,7,5458.9800000000005,526,1915.92,3222.8760878238977,High
12982,59,1,390.54,288,0.0,16.088994175781956,Low
12987,14,1,304.3,108,254.4,62.984346832652214,Low
12988,108,1,505.82,126,0.0,25.822234484434688,Low
12989,16,7,3327.94,1470,3596.17,2351.498962738615,High
12990,1,2,263.9,130,145.60000000000002,41.30327314939231,Low
12993,24,2,175.3,92,239.46,24.768653451893435,Low
12994,85,1,352.6,166,621.82,57.34487452086335,Low
12997,52,2,608.47,300,618.42,143.6346287786679,Low
12999,12,3,455.88,342,0.0,30.744782583592944,Low
13000,76,2,458.53000000000003,307,76.32000000000001,68.12478702842091,Low
13001,1,10,7812.5,4469,1973.47,4989.587222209207,High
13002,134,1,120.95,73,0.0,9.934622489148959,Low
13003,31,1,59.050000000000004,31,90.0,7.698132241363535,Low
13004,0,8,2761.02,2474,2894.89,2367.0384115093357,High
13005,62,1,321.65,135,192.05,18.740649623383973,Low
13008,139,1,229.47,175,0.0,11.958069671325108,Low
13011,188,1,50.550000000000004,13,0.0,1.471816334173686,Low
13012,29,3,707.39,313,939.45,403.6164899094685,Medium
13013,29,4,2372.29,1234,2438.65,1862.9037145144644,High
13014,36,3,1328.03,389,2138.25,410.78944585655256,Medium
13015,13,4,1763.04,705,1576.6000000000001,1036.6503260695679,Medium
13018,12,11,3673.96,2662,3603.7400000000002,3905.664820418794,High
13021,32,3,765.0,354,1851.38,333.6744713894401,Medium
13026,37,2,243.72000000000003,348,731.64,142.88272912102437,Low
13027,50,3,3840.0,9600,3072.0,860.0321580223966,Medium
13029,169,1,382.5,30,865.0,13.798488486269925,Low
13030,184,1,402.36,174,350.08,147.1847678418731,Low
13033,173,1,190.55,83,0.0,14.94992232233161,Low
13034,185,1,165.86,116,476.90999999999997,104.52245784213291,Low
13035,77,1,333.0,212,588.88,52.52709707442127,Low
13037,35,2,577.32,294,303.75,189.10836885326333,Low
13038,0,2,591.76,280,316.70000000000005,185.9918522308051,Low
13043,89,1,516.42,254,0.0,58.687330174265526,Low
13044,107,1,560.47,429,0.0,48.46193980544172,Low
13046,82,1,197.72,76,431.59000000000003,35.53081105507366,Low
13047,35,6,1671.68,681,1565.8600000000001,908.4368515092902,Medium
13048,54,2,923.42,653,895.99,333.8690257735322,Medium
13049,134,1,153.78000000000003,78,502.90000000000003,17.883811441525065,Low
13050,1,10,3459.13,2043,2377.73,3097.3901347491187,High
13052,28,1,348.15000000000003,222,0.0,28.169847395871884,Low
13055,30,1,344.86,252,869.55,67.11559680600355,Low
13059,66,1,183.4,35,0.0,3.9736570169720977,Low
13060,70,1,307.53000000000003,123,0.0,25.774917714685298,Low
13062,7,1,346.98,343,0.0,6.1723347489415925,Low
13064,143,1,203.3,60,902.29,86.43350400870956,Low
13065,189,1,205.86,74,0.0,3.3684329963289397,Low
13068,136,1,165.0,100,179.0,52.65627595309174,Low
13069,6,15,2678.76,2430,1752.68,2337.776443597596,High
13070,8,1,228.8,110,0.0,17.798134057205324,Low
13072,83,1,177.15,69,0.0,5.663359325813389,Low
13077,106,3,576.19,606,151.83,106.60412241762977,Low
13078,17,10,4467.16,1440,8160.78,4145.8894296966355,High
13081,34,7,14463.51,9576,13873.87,8827.836924441839,High
13082,52,5,1960.18,2837,1653.45,1256.3954305737439,Medium
13085,111,1,278.1,172,137.98,84.29859264109984,Low
13089,2,54,29467.170000000002,15586,29294.91,24275.42097041869,High
13090,55,7,3111.6,725,5799.22,1527.2174729283172,High
13092,28,4,439.75,95,38.08,55.99134423471414,Low
13093,92,8,7832.47,3961,0.0,8.265972583865636,Low
13094,8,8,1093.0800000000002,948,834.24,1016.6424174582002,Medium
13097,49,5,3002.16,1262,3001.06,1481.4598513532976,High
13098,2,9,7734.97,4354,21147.47,6268.648159760943,High
13101,50,1,101.19,113,0.0,3.3569490302714744,Low
13102,15,15,3769.16,2499,2654.93,4034.5221967062953,High
13104,83,2,213.72,132,884.76,22.24572123400606,Low
13107,150,1,566.84,468,964.78,75.89079739151195,Low
13108,189,1,350.06,298,0.0,5.354633956577744,Low
13110,73,3,732.49,205,756.1800000000001,160.00063865918156,Low
13113,9,16,8856.16,2065,3389.8,7884.425410547873,High
13115,0,1,878.55,621,1416.23,365.19011591423197,Medium
13117,34,6,751.37,611,233.54,813.3331411637753,Medium
13118,24,3,799.7,274,398.11,339.45534388336785,Medium
13120,55,1,30.6,12,0.0,15.630042966971942,Low
13121,85,1,283.73,252,0.0,22.140336995594886,Low
13122,56,1,903.6700000000001,537,18.72,152.18484463007724,Low
13124,68,2,2516.47,1601,1239.86,553.6160716424782,Medium
13126,69,5,1077.42,1062,1022.22,894.5640907786855,Medium
13131,4,1,324.90000000000003,128,748.4,49.67445366729274,Low
13132,78,1,77.3,20,0.0,1.5662642306769339,Low
13133,90,2,109.8,32,0.0,4.865464104965822,Low
13134,0,3,885.74,330,907.84,279.0930061966655,Low
13135,13,1,3096.0,4300,0.0,8.91348351854838,Low
13136,29,1,574.46,276,2033.15,82.80305015168778,Low
13137,69,2,847.44,526,2755.85,292.8699408601148,Medium
13138,57,2,386.85,197,575.54,60.69922602112768,Low
13139,31,2,1170.02,458,3894.92,517.8801054538835,Medium
13140,182,1,158.26,74,264.21,20.841670024861706,Low
13141,30,4,1401.03,942,987.72,1126.5804361402136,Medium
13144,149,1,110.95,21,0.0,17.905660667028357,Low
13145,188,1,295.0,1,323.52,64.957694863352,Low
13148,49,6,1779.38,831,1903.88,1134.9730545642076,Medium
13149,105,1,376.74,276,1299.32,63.3812759357467,Low
13151,112,1,1257.8700000000001,363,0.0,11.82671633998491,Low
13155,143,2,569.2,262,402.56,67.32472478943681,Low
13157,57,2,497.94,474,1243.28,225.04813032720878,Low
13158,135,1,256.40999999999997,135,944.65,21.386124881954398,Low
13161,129,1,112.75,29,0.0,9.363960305405719,Low
13162,0,3,1305.44,1396,382.85,803.3740903189068,Medium
13165,167,1,354.64,496,666.8399999999999,130.67621209684566,Low
13166,99,1,417.2,216,0.0,23.321916607488678,Low
13168,15,3,953.0600000000001,545,346.53000000000003,491.9135099931077,Medium
13169,68,1,505.20000000000005,96,207.68,22.386161568265493,Low
13171,115,1,140.35,53,328.06,16.546730723060723,Low
13173,183,1,165.94,114,187.71,50.26925005142401,Low
13174,132,2,2034.06,927,708.76,112.05693766230321,Low
13178,20,5,2719.2000000000003,1603,3006.27,2035.4269356946425,High
13183,25,3,1527.0800000000002,916,2430.7000000000003,681.9193156670584,Medium
13184,1,5,919.97,942,748.98,987.2492558280436,Medium
13185,84,1,71.4,12,0.0,1.069948231275601,Low
13187,153,1,236.02,95,0.0,22.318300200347835,Low
13192,21,1,464.32,298,447.62,106.74031890705983,Low
13196,78,1,512.13,320,1285.65,29.64782783456702,Low
13198,66,3,2087.75,1680,1313.49,702.5415862683819,Medium
13199,13,16,3740.16,2876,6076.96,4032.982730168609,High
13203,58,1,165.71,145,703.75,44.0162851317323,Low
13208,23,3,693.96,484,523.69,454.5033418940164,Medium
13209,44,3,2362.44,1863,3529.17,1214.8175770537757,Medium
13211,177,1,110.7,46,984.72,68.9091045555624,Low
13213,15,2,415.28000000000003,206,1105.3,88.58377485525953,Low
13216,84,1,333.74,297,0.0,12.64586736311041,Low
13220,2,3,726.49,132,92.8,121.27694042799939,Low
13221,56,2,847.41,244,0.0,187.14648949620317,Low
13223,16,2,163.2,88,0.0,11.050402538950488,Low
13225,13,4,3741.88,1868,2721.96,4087.8257252264366,High
13226,89,1,108.21,80,0.0,5.696113807550373,Low
13227,18,1,257.7,99,0.0,37.76334064962664,Low
13229,42,1,160.95,63,0.0,11.584007205086369,Low
13230,18,9,1763.6299999999999,896,992.0,1284.5167801181074,High
13232,12,3,674.9,490,653.45,401.83522017251005,Medium
13233,152,1,304.24,404,300.88,80.24532491749656,Low
13235,28,1,1031.07,441,0.0,47.35577101379731,Low
13238,176,1,91.15,33,609.58,27.65276241310457,Low
13239,78,1,329.56,327,0.0,8.346692710033299,Low
13240,73,2,442.41,205,221.24,66.77567027526759,Low
13242,30,2,104.0,50,166.4,6.884022454998153,Low
13243,19,1,585.12,232,0.0,45.19292864942203,Low
13246,23,4,1626.04,1324,335.48,1287.8628678092186,High
13248,5,1,387.47,251,78.21000000000001,24.662748412925623,Low
13249,77,1,291.84,240,419.57,57.61258481204119,Low
13253,155,1,476.47999999999996,624,553.9200000000001,160.57597065350575,Low
13255,190,1,225.7,110,173.81,4.093301834546997,Low
13258,21,1,198.87,77,473.96,67.60757664491561,Low
13261,85,2,944.1,210,0.0,12.957671330994401,Low
13262,79,1,200.29,125,0.0,12.157063498487712,Low
13263,7,15,3440.4,2021,3996.53,3030.0069111269618,High
13265,0,3,1450.66,1126,642.0,809.0942734049479,Medium
13266,1,6,1826.43,2372,2007.83,1507.7257490273778,High
13267,16,11,2210.14,936,2311.35,1494.481569088303,High
13268,15,5,1810.34,2193,1364.41,1512.0357901164136,High
13269,34,5,2045.28,1337,3298.0,906.8080999100036,Medium
13270,182,1,590.0,200,0.0,13.834854689019652,Low
13280,132,2,682.96,448,115.5,99.27808323745593,Low
13282,37,1,344.7,84,787.4399999999999,38.88338320468328,Low
13283,2,1,25.5,30,68.16,43.43167347759668,Low
13284,147,1,201.19,91,0.0,13.088115713798384,Low
13285,42,2,1173.27,914,1535.85,551.3925574509776,Medium
13292,100,1,249.57,133,329.37,28.71872886538491,Low
13294,6,2,873.74,453,0.0,142.7969917793623,Low
13295,176,1,201.20000000000002,82,0.0,12.841009595913123,Low
13299,84,1,142.5,30,0.0,2.805340028470889,Low
13301,39,2,327.77,189,290.32,103.49048761545066,Low
13304,167,1,300.42,238,0.0,47.134064425489946,Low
13305,61,4,640.25,487,1360.61,341.02907810559697,Medium
13308,19,1,814.95,519,570.5600000000001,248.60620817972216,Low
